UserName,name,ID_Number,Site_ID
lily761138,Joseph Taylor,3951558786,40,3
lily882454,Lily Brown,6928993033,40,1
lily209626,Lily Brown,0579884412,40,2
joseph432071,Lily Jones,2175415060,40,2
lily404342,Lily Jones,9252024803,40,0
lily183724,Lily Brown,1578035240,40,4
lily921662,Lily Brown,6797469350,40,2
joseph933658,Lily Brown,1968097777,40,2
lily963087,Lily Jones,6371616619,40,2
joseph559709,Joseph Taylor,6940530141,40,4
lily490731,Lily Jones,5685585427,40,4
lily645491,Joseph Taylor,1730998480,40,3
joseph173857,Lily Brown,4318138833,40,0
lily816865,Joseph Taylor,1164302371,40,3
lily537232,Lily Brown,1996288533,40,4
joseph503294,Joseph Taylor,3792377876,40,0
joseph943512,Joseph Taylor,8190337740,40,0
lily509313,Lily Jones,9655821166,40,1
lily268557,Lily Brown,6782967398,40,3
lily168705,Lily Brown,3974837330,40,4
joseph481414,Lily Jones,6428183189,40,3
joseph662839,Lily Jones,1678102451,40,3
joseph593261,Lily Brown,2273837452,40,2
joseph791209,Joseph Taylor,0173610765,40,3
joseph402624,Lily Jones,9091277425,40,1
joseph896663,Lily Brown,2964971072,40,4
lily598632,Lily Jones,0311563614,40,1
lily496559,Lily Jones,9009031143,40,4
joseph116083,Joseph Taylor,7004151660,40,2
joseph795310,Lily Brown,2833361649,40,2
lily130966,Lily Jones,2119768358,40,3
lily511288,Lily Jones,8370628393,40,4
lily934547,Lily Jones,9364103192,40,4
joseph482070,Joseph Taylor,7557372894,40,1
lily839683,Joseph Taylor,9646235699,40,0
lily125064,Lily Brown,0474492889,40,0
joseph384536,Joseph Taylor,2104453761,40,4
joseph285140,Joseph Taylor,8989653640,40,0
lily315682,Joseph Taylor,7510367600,40,4
lily194369,Lily Brown,5703494104,40,4
joseph513565,Lily Jones,1999126115,40,0
lily420641,Lily Brown,3821165747,40,4
lily882537,Joseph Taylor,5012377938,40,4
joseph695416,Lily Brown,6974341585,40,2
joseph276654,Lily Jones,5092940616,40,3
joseph564227,Lily Brown,0742712982,40,1
joseph538875,Joseph Taylor,6415442894,40,2
lily593079,Lily Jones,9758083804,40,0
lily471456,Joseph Taylor,8905822580,40,0
lily922387,Lily Jones,0605332360,40,3
lily203146,Lily Brown,6231825870,40,3
lily800012,Lily Jones,3343681396,40,2
joseph714822,Lily Jones,2841251470,40,2
lily425652,Lily Jones,5426800265,40,0
lily127036,Lily Jones,1610769358,40,1
lily944963,Lily Jones,5952714077,40,4
lily835414,Joseph Taylor,0225158491,40,1
lily269309,Lily Jones,9854684644,40,2
lily163398,Joseph Taylor,1160275691,40,0
joseph199975,Joseph Taylor,9035944172,40,3
joseph986918,Joseph Taylor,9543209194,40,4
lily283064,Lily Brown,4796560198,40,3
lily196087,Lily Brown,8833531995,40,2
joseph726457,Lily Brown,3698741067,40,4
lily282737,Lily Jones,9613801086,40,3
lily327286,Lily Brown,7576718810,40,2
lily390887,Joseph Taylor,6152606612,40,0
joseph558330,Joseph Taylor,4158983201,40,4
lily226873,Lily Brown,9797092878,40,0
lily564418,Lily Brown,4397082665,40,1
lily357466,Joseph Taylor,7316140541,40,1
lily740979,Lily Brown,0939742605,40,0
joseph867302,Joseph Taylor,1294459659,40,2
joseph358737,Lily Jones,5230557715,40,2
lily583545,Joseph Taylor,3144894107,40,3
lily155229,Joseph Taylor,3859468892,40,3
lily208984,Joseph Taylor,3322481635,40,2
joseph843302,Joseph Taylor,1062623233,40,1
lily149842,Lily Jones,9389016059,40,1
lily560857,Lily Brown,7459244225,40,3
joseph186979,Lily Brown,1906834379,40,3
lily224275,Lily Brown,2857658924,40,3
joseph774193,Lily Jones,8494032054,40,1
lily359959,Lily Jones,8037169703,40,2
joseph570240,Lily Brown,7664651170,40,0
lily173686,Joseph Taylor,2638453590,40,0
joseph910667,Lily Jones,2847731997,40,3
joseph148419,Lily Jones,3197848528,40,4
joseph451294,Joseph Taylor,4386153661,40,0
lily307131,Joseph Taylor,6588748939,40,0
joseph135076,Joseph Taylor,5472460348,40,3
lily894115,Joseph Taylor,5307526502,40,2
lily564094,Lily Jones,7688880426,40,0
lily163329,Lily Brown,3093345707,40,2
lily237386,Joseph Taylor,2355663707,40,4
lily898946,Joseph Taylor,9267947130,40,3
lily828720,Lily Brown,8011570166,40,0
joseph364328,Lily Brown,9200881519,40,1
lily598374,Lily Jones,2340529840,40,0
lily181665,Lily Jones,2340125159,40,1
lily183398,Lily Brown,3464494331,40,3
joseph104936,Lily Brown,0013372418,40,0
lily491745,Lily Brown,2422172423,40,3
lily691451,Lily Brown,5602258715,40,3
joseph472930,Lily Brown,6548772077,40,3
lily603991,Lily Jones,6651465302,40,2
joseph718325,Lily Jones,5463751974,40,2
joseph871711,Lily Brown,8492214157,40,3
joseph597367,Lily Brown,9608975700,40,4
lily838054,Lily Jones,7381528083,40,1
joseph201764,Lily Brown,7298325908,40,2
lily912459,Lily Jones,3986134665,40,4
lily255322,Lily Brown,4036982677,40,1
lily441578,Lily Jones,1988599550,40,2
lily603134,Joseph Taylor,2863576834,40,2
lily521917,Joseph Taylor,8054414477,40,0
joseph705361,Joseph Taylor,9868615302,40,2
lily802007,Joseph Taylor,8390207741,40,2
lily343615,Lily Brown,9915053060,40,2
lily796726,Joseph Taylor,4776617756,40,2
lily945279,Joseph Taylor,0008476151,40,2
joseph216069,Joseph Taylor,2878293582,40,1
lily683691,Lily Jones,2079757064,40,3
lily331347,Lily Brown,3015540283,40,2
joseph422799,Joseph Taylor,9960108022,40,2
joseph265553,Lily Jones,6479006521,40,4
lily890189,Lily Brown,3131683136,40,0
joseph895560,Lily Jones,7824278656,40,2
lily988579,Joseph Taylor,0397952521,40,0
lily406569,Lily Jones,7533621590,40,4
joseph554518,Joseph Taylor,3187681904,40,2
joseph517158,Lily Brown,3852411517,40,4
lily217144,Joseph Taylor,7149655134,40,3
lily679692,Joseph Taylor,2265452787,40,0
lily854216,Joseph Taylor,0476175660,40,1
joseph917600,Lily Brown,3882709778,40,2
lily822838,Lily Jones,9296582072,40,2
lily856578,Joseph Taylor,7953653078,40,0
lily724492,Lily Brown,8890048102,40,3
lily381711,Lily Jones,6542382829,40,2
joseph278867,Lily Jones,0191633483,40,1
lily183371,Lily Brown,5258704828,40,3
lily995891,Joseph Taylor,4840615927,40,2
lily662181,Lily Jones,1984056674,40,1
lily462395,Joseph Taylor,3590686614,40,2
lily240444,Joseph Taylor,2299479116,40,3
joseph428848,Lily Jones,8562834477,40,1
joseph526496,Lily Brown,7157511802,40,2
lily286158,Lily Brown,3304638662,40,2
lily221162,Joseph Taylor,8257137888,40,4
joseph678076,Joseph Taylor,7016370057,40,1
joseph958335,Joseph Taylor,9766859827,40,3
lily145100,Joseph Taylor,5917096343,40,2
lily731610,Lily Brown,4228190568,40,3
lily958713,Lily Jones,8842539176,40,3
lily447199,Lily Jones,7468185112,40,4
lily785293,Lily Brown,0777652907,40,2
lily312390,Lily Jones,8280799150,40,0
lily158083,Lily Brown,3041821908,40,2
joseph587824,Lily Brown,7395258493,40,3
joseph996087,Joseph Taylor,6852997332,40,0
lily126493,Joseph Taylor,4514426132,40,4
lily808658,Joseph Taylor,0372487754,40,0
lily248328,Joseph Taylor,8249000628,40,0
lily601675,Joseph Taylor,6117163049,40,0
joseph967812,Lily Jones,3679635521,40,3
lily885482,Joseph Taylor,2934883218,40,3
lily801196,Joseph Taylor,2600169380,40,3
lily231982,Lily Jones,9993200249,40,4
lily497576,Lily Jones,3412660155,40,0
joseph786673,Joseph Taylor,9985930210,40,2
lily564295,Joseph Taylor,8583899470,40,4
lily929611,Lily Jones,6914467042,40,2
lily952839,Joseph Taylor,9499800516,40,4
lily663320,Lily Jones,0090660712,40,2
joseph841468,Lily Jones,5401668628,40,4
lily815111,Lily Jones,9282970346,40,1
lily112647,Joseph Taylor,9185667102,40,0
lily448381,Lily Jones,1559887944,40,1
lily967498,Joseph Taylor,8685551999,40,3
joseph374319,Lily Jones,2602449899,40,2
lily578830,Lily Jones,4966020770,40,2
lily567774,Lily Brown,7431196910,40,2
lily248336,Joseph Taylor,5301055831,40,2
lily481789,Joseph Taylor,2482427314,40,2
joseph955586,Lily Brown,0774577457,40,3
joseph822473,Lily Brown,4570750148,40,4
lily834669,Lily Jones,5648566997,40,0
lily730800,Joseph Taylor,8798268913,40,2
joseph299198,Lily Brown,6765735917,40,0
joseph417834,Joseph Taylor,8575484272,40,4
lily755118,Joseph Taylor,3556724525,40,3
joseph533469,Lily Jones,1291222156,40,2
joseph217688,Lily Brown,7924666713,40,3
lily656351,Joseph Taylor,0015788655,40,2
lily659110,Lily Jones,2020813210,40,1
lily520473,Joseph Taylor,6074715171,40,2
joseph129506,Lily Jones,4951609297,40,3
lily641327,Joseph Taylor,1839607415,40,1
joseph921727,Joseph Taylor,2401349872,40,3
lily836197,Joseph Taylor,9346705461,40,2
lily990437,Lily Brown,0587478711,40,1
joseph703078,Lily Jones,5714976540,40,0
joseph800338,Joseph Taylor,3441507540,40,1
lily805067,Lily Brown,2663725249,40,1
joseph951823,Lily Brown,2433388260,40,1
lily522764,Joseph Taylor,7588370045,40,2
lily753951,Joseph Taylor,7985583072,40,0
joseph242971,Lily Brown,6195024989,40,2
joseph932938,Joseph Taylor,9690094016,40,3
lily452481,Lily Jones,0286560873,40,3
joseph164192,Joseph Taylor,7785753791,40,2
lily975343,Lily Jones,4030646767,40,4
joseph233629,Lily Jones,0795184178,40,4
joseph426860,Lily Jones,1200552824,40,1
joseph747229,Joseph Taylor,9339934014,40,3
lily751384,Joseph Taylor,5456496656,40,4
lily120162,Joseph Taylor,9967857179,40,2
lily839077,Lily Brown,0791294250,40,2
joseph960172,Lily Jones,3374426111,40,4
lily740497,Joseph Taylor,9891966618,40,2
joseph766582,Joseph Taylor,0363622769,40,0
lily356385,Joseph Taylor,3217081324,40,2
lily205334,Lily Jones,0991840844,40,2
lily772750,Joseph Taylor,2845349811,40,0
lily488537,Joseph Taylor,8773398146,40,3
joseph893770,Joseph Taylor,7997210842,40,0
joseph121433,Lily Jones,1039270517,40,3
lily619756,Joseph Taylor,1724957125,40,0
lily452164,Lily Jones,5487339622,40,4
lily344132,Lily Jones,0294428098,40,0
joseph736007,Joseph Taylor,2965309662,40,2
lily929051,Joseph Taylor,9043748493,40,0
lily420485,Joseph Taylor,7068121535,40,4
lily970720,Joseph Taylor,2065048801,40,3
lily635214,Lily Jones,9162135448,40,0
lily903068,Lily Brown,5703078520,40,0
lily388607,Lily Jones,7173094194,40,4
joseph452848,Joseph Taylor,7887452503,40,0
lily245283,Lily Jones,0093380020,40,3
lily994278,Lily Brown,5506501487,40,2
joseph920583,Joseph Taylor,9617648928,40,3
joseph886277,Lily Brown,9418619912,40,0
joseph665023,Joseph Taylor,0854243639,40,1
lily985054,Lily Jones,6155977861,40,4
lily108900,Joseph Taylor,8799589699,40,4
lily329131,Lily Jones,1234417617,40,0
joseph729471,Lily Brown,9226527216,40,4
lily523459,Lily Jones,5348761175,40,3
lily763188,Joseph Taylor,5415597390,40,3
lily513633,Lily Jones,8495720506,40,0
lily751952,Lily Jones,2407781541,40,2
joseph128325,Joseph Taylor,9650436989,40,4
lily279179,Lily Jones,7564327700,40,3
lily242770,Lily Brown,8276670913,40,2
lily758787,Lily Brown,1438000281,40,3
joseph822898,Lily Jones,8243396656,40,4
joseph531439,Lily Jones,1237274103,40,3
lily826597,Lily Brown,3899927107,40,0
lily519267,Lily Jones,6001838495,40,4
lily363643,Joseph Taylor,7499708514,40,3
lily793991,Joseph Taylor,1990363544,40,3
lily995262,Lily Jones,6986321624,40,3
joseph681482,Joseph Taylor,6193279595,40,0
lily153845,Joseph Taylor,8929483572,40,4
lily952237,Joseph Taylor,0814950274,40,0
lily496185,Lily Brown,4170715186,40,0
joseph673736,Joseph Taylor,2400953038,40,2
joseph904751,Lily Brown,9020461788,40,1
lily646006,Joseph Taylor,7626562108,40,2
lily572652,Lily Jones,1071952241,40,4
lily465668,Lily Jones,8043518757,40,1
lily748789,Lily Brown,5522822928,40,2
joseph989534,Joseph Taylor,0466872419,40,2
lily534371,Lily Jones,4616172349,40,1
joseph766211,Lily Brown,9447477996,40,3
lily606712,Joseph Taylor,0259936077,40,4
lily485471,Lily Brown,8500728225,40,0
joseph221028,Lily Jones,0936075251,40,1
lily525736,Joseph Taylor,6631261681,40,1
lily352454,Lily Brown,7129567310,40,3
lily592765,Joseph Taylor,1545444476,40,2
joseph708018,Lily Brown,9154209519,40,4
lily494140,Joseph Taylor,1987780793,40,1
lily625216,Lily Brown,9840689529,40,1
lily260126,Joseph Taylor,8095568832,40,1
lily433579,Lily Jones,8007288734,40,1
lily705644,Lily Brown,8962100046,40,4
lily667558,Joseph Taylor,5096226866,40,1
lily743468,Lily Jones,9651952695,40,4
lily842641,Joseph Taylor,5579347229,40,1
lily153277,Joseph Taylor,9959728244,40,2
lily313849,Lily Brown,3607910760,40,3
joseph977610,Joseph Taylor,1135083913,40,3
joseph403142,Joseph Taylor,1887941985,40,3
lily569256,Lily Brown,9263362322,40,2
joseph872627,Lily Brown,0849015135,40,3
lily975184,Lily Jones,0062028394,40,3
joseph324019,Lily Jones,5879542458,40,2
joseph489268,Lily Jones,0777394848,40,1
lily488477,Lily Brown,3659700462,40,2
lily239020,Lily Jones,0555644194,40,0
lily613567,Joseph Taylor,3317073928,40,4
lily698137,Lily Brown,3633649887,40,4
lily437858,Joseph Taylor,1301415663,40,0
lily610857,Lily Brown,2973960365,40,0
joseph402182,Joseph Taylor,7724727043,40,3
lily761977,Lily Brown,7994411195,40,1
joseph597945,Lily Brown,2814156404,40,4
lily757746,Joseph Taylor,1121294790,40,4
lily126764,Lily Brown,4170791358,40,2
joseph919430,Lily Brown,3460479480,40,2
joseph791927,Lily Jones,4888483342,40,0
joseph104995,Lily Brown,0571119954,40,4
lily754838,Lily Jones,1298037633,40,2
lily784810,Joseph Taylor,1384010593,40,4
lily533681,Joseph Taylor,3051051144,40,2
lily898305,Lily Jones,2306366790,40,1
lily554015,Lily Jones,4356626497,40,3
lily473934,Joseph Taylor,7831605129,40,3
joseph611490,Lily Jones,9501243047,40,0
lily578305,Lily Brown,2153264859,40,3
lily639512,Joseph Taylor,6457889686,40,3
lily899384,Lily Brown,9987506266,40,2
joseph453949,Joseph Taylor,4482228063,40,2
lily955247,Lily Jones,9774818206,40,0
lily889320,Joseph Taylor,2635927355,40,1
joseph203328,Lily Jones,7902106188,40,4
lily381287,Joseph Taylor,7739599665,40,0
lily934797,Lily Brown,1378713976,40,4
lily747233,Lily Jones,8676569229,40,2
joseph235826,Joseph Taylor,0731333761,40,2
lily775171,Joseph Taylor,0139416742,40,4
joseph387104,Lily Jones,0002869075,40,4
lily497623,Lily Jones,6315931638,40,1
lily150687,Lily Jones,3919498238,40,4
lily681392,Lily Brown,4385726670,40,1
lily257617,Joseph Taylor,2016475003,40,2
lily592929,Lily Brown,0542932519,40,2
lily808403,Lily Jones,2678790032,40,3
joseph131709,Joseph Taylor,6937159568,40,0
lily338647,Lily Brown,3537284121,40,1
joseph667852,Lily Jones,6582266439,40,3
lily499745,Joseph Taylor,8863128648,40,1
joseph508558,Joseph Taylor,8995916564,40,4
joseph763284,Joseph Taylor,8241927549,40,3
lily833005,Lily Brown,4894842960,40,2
lily117169,Lily Jones,4861162529,40,4
lily305129,Joseph Taylor,3892638189,40,3
joseph280961,Joseph Taylor,1380967377,40,4
lily787607,Lily Jones,4346350166,40,0
lily369485,Lily Brown,6858587697,40,1
joseph211356,Lily Brown,8020543490,40,0
joseph941920,Lily Jones,7577140497,40,2
lily873124,Lily Brown,1669861735,40,2
joseph539471,Lily Jones,4983975221,40,0
lily387662,Lily Brown,9861429186,40,3
lily506661,Lily Brown,3598508245,40,4
lily517093,Lily Jones,0612176776,40,3
joseph102245,Lily Brown,1995679943,40,3
lily855758,Lily Jones,1893827010,40,3
lily204295,Joseph Taylor,1872253561,40,3
lily981086,Lily Brown,9765503153,40,3
lily548535,Joseph Taylor,8689060585,40,4
lily903189,Joseph Taylor,5238224566,40,4
lily969013,Lily Jones,7246496111,40,1
lily293281,Lily Jones,9639848110,40,0
lily919884,Joseph Taylor,1735018639,40,0
joseph981385,Lily Jones,1203671473,40,3
joseph367788,Lily Jones,9055861180,40,0
joseph782303,Joseph Taylor,7656030946,40,4
lily653367,Lily Brown,7869454268,40,4
lily122108,Joseph Taylor,0866392104,40,3
joseph247736,Joseph Taylor,2405014872,40,0
joseph772950,Lily Brown,0015700824,40,4
lily879615,Lily Brown,2482404792,40,4
lily252095,Lily Jones,5912361191,40,2
lily305628,Lily Brown,1409895335,40,2
lily419203,Lily Brown,6908804196,40,3
joseph476325,Lily Brown,5464692881,40,4
lily129706,Lily Jones,0485457273,40,1
lily823485,Joseph Taylor,1481454764,40,1
lily894992,Lily Jones,9691614343,40,3
joseph197613,Lily Jones,1034860323,40,3
lily662562,Joseph Taylor,6499603704,40,0
lily461642,Joseph Taylor,8775303611,40,0
joseph225006,Lily Jones,6727904689,40,4
lily412142,Lily Brown,9840437048,40,2
lily378166,Joseph Taylor,9693548853,40,2
lily189769,Lily Jones,5467751836,40,2
joseph677578,Joseph Taylor,3527797533,40,0
lily812419,Lily Jones,7160270564,40,2
joseph380422,Lily Jones,8034811438,40,2
joseph946965,Lily Jones,0390266722,40,4
lily905803,Joseph Taylor,0203637053,40,2
lily543053,Lily Jones,2122428865,40,0
lily757635,Lily Brown,4196722405,40,4
joseph432171,Lily Jones,1521508315,40,0
lily360383,Lily Jones,0712288717,40,2
joseph728298,Lily Brown,5368176678,40,0
joseph486315,Joseph Taylor,6948278461,40,1
joseph185417,Lily Jones,1211130812,40,2
lily512059,Joseph Taylor,5154201175,40,1
joseph686435,Lily Jones,8395748755,40,4
lily922046,Joseph Taylor,6595527393,40,4
lily820554,Lily Jones,3135704632,40,2
lily246866,Joseph Taylor,6173140393,40,3
lily752797,Lily Jones,1626798088,40,1
joseph803591,Lily Jones,1180185999,40,1
lily250072,Joseph Taylor,6057666872,40,3
lily972389,Lily Jones,6186143111,40,0
lily662482,Lily Brown,6094161268,40,2
lily225456,Lily Brown,6806331264,40,3
lily110665,Joseph Taylor,4392142813,40,0
lily438516,Joseph Taylor,1156961351,40,3
lily139019,Lily Brown,3317387369,40,3
lily941051,Joseph Taylor,3784290068,40,1
joseph590730,Lily Jones,3951736911,40,1
lily667134,Joseph Taylor,3094018367,40,2
joseph847842,Joseph Taylor,0109986188,40,3
lily740065,Joseph Taylor,9396036401,40,2
lily151511,Joseph Taylor,3673966523,40,3
lily447547,Joseph Taylor,6996557812,40,4
lily898224,Joseph Taylor,0077133914,40,3
lily530118,Lily Jones,2515643999,40,4
joseph272882,Lily Brown,1044974567,40,1
joseph149411,Joseph Taylor,9313765040,40,0
joseph239351,Joseph Taylor,9095928875,40,2
lily539522,Joseph Taylor,3821573980,40,3
lily836537,Lily Jones,2497744134,40,3
joseph345129,Lily Brown,5697322420,40,2
lily125072,Lily Jones,9220455549,40,3
lily455463,Lily Jones,0782531982,40,3
joseph877058,Lily Brown,1022872626,40,4
joseph101176,Lily Jones,8799766956,40,0
lily821942,Joseph Taylor,2648623512,40,1
lily370753,Lily Jones,5702138552,40,4
joseph129750,Lily Jones,6216748942,40,4
joseph430441,Lily Jones,0146887228,40,3
lily499573,Lily Jones,6956042443,40,0
lily624047,Joseph Taylor,0845517684,40,1
lily373798,Lily Brown,3013311486,40,4
lily171963,Joseph Taylor,8355191511,40,4
joseph429049,Lily Jones,3946706249,40,1
lily661894,Joseph Taylor,7662250943,40,2
joseph345495,Joseph Taylor,7905370160,40,4
joseph620364,Joseph Taylor,9776117136,40,4
lily646212,Lily Brown,5544630816,40,4
lily376905,Joseph Taylor,4197396702,40,4
joseph601178,Joseph Taylor,0973178641,40,4
lily450798,Lily Jones,9861457387,40,0
lily956374,Lily Jones,2162701180,40,1
joseph770144,Lily Jones,2899164051,40,4
joseph632935,Joseph Taylor,4220483780,40,2
lily124938,Lily Brown,4197817825,40,4
lily370224,Lily Brown,5143473451,40,1
joseph111653,Joseph Taylor,7440805773,40,1
lily215680,Lily Brown,0816731033,40,4
lily534150,Lily Jones,7897324751,40,2
lily351998,Joseph Taylor,4122616581,40,0
lily961316,Lily Brown,1319632743,40,4
lily398351,Lily Jones,9442336333,40,0
lily457994,Lily Brown,5770753391,40,0
lily148697,Joseph Taylor,4560775192,40,1
lily850634,Lily Jones,7379877937,40,4
lily554215,Joseph Taylor,4315327772,40,1
lily353944,Lily Jones,4445261994,40,1
joseph328402,Lily Brown,8032258034,40,2
lily906059,Joseph Taylor,9682157395,40,2
lily807968,Lily Brown,9879896942,40,4
